"","V1","V2"
"0",25.0926851132256,7.91826167646533
"1",27.1588985180949,9.1574532328353
"2",25.1904562991198,7.54833818052291
"3",24.1762636329091,8.4284566284492
"4",26.1212517024581,8.84534679933392
"5",24.9617344608461,8.06452415305746
"6",26.4492272518943,7.51308703904418
"7",26.4099594671985,6.96900879612354
"8",25.6607322320342,8.47944329360873
"9",25.9588189693176,8.81196324035112
"10",24.3034170279259,8.30153804440459
"11",25.0603741556861,7.97445948272065
"12",24.9810081956927,7.98698023278819
"13",25.0040713356921,7.97929911768929
"14",25.4185796614764,8.64328646200983
"15",25.0351863479511,7.99453762148051
"16",25.2508217624145,7.50210336531463
"17",26.8777192844433,8.0896092847508
"18",25.3352638137894,7.42578600596855
"19",26.1389671601796,8.8275442228287
"20",26.578109679202,7.47183932693956
"21",26.7893473433371,7.87178743102383
"22",25.3386881621016,7.83267630839742
"23",25.4014445644589,7.3655981524544
"24",26.7420048900376,7.8560184764093
"25",25.4395987350095,7.36717692860951
"26",25.9133246358913,7.39394636230151
"27",26.5873208283001,7.26869869627725
"28",26.492302929012,7.28577764414491
"29",25.2372106676531,7.59947005081629
"30",25.2911965082713,7.56767490782157
"31",25.7923033007723,7.7098490881394
"32",25.1875696224845,7.58414014408771
"33",25.2610167144798,7.98360563810672
"34",25.3726040200204,7.38348646295899
"35",26.1678394368271,8.77237061088108
"36",26.8487172566742,8.07539433106634
"37",25.1715609937263,8.05897403124412
"38",24.1931230287736,8.41454202476497
"39",26.1221634529584,8.6527432664038
"40",24.5044959098797,8.25669627713605
"41",24.944205203019,8.30039611272535
"42",26.5632256400532,7.907883167079
"43",24.5333151640063,8.23106774106565
"44",27.5825239492393,8.71419242797022
"45",24.561522363734,8.39096613810665
"46",26.8301018061709,7.91007785030987
"47",24.1749745806203,8.39464763081494
"48",24.226032814096,8.32183788894979
"49",24.1927044476526,8.37385945355082
"50",24.4453065176659,8.31495398598961
"51",24.2148297700906,8.45555925023282
"52",25.5892342442737,8.3725059795583
"53",26.4973245304127,7.98752856628706
"54",24.5650221176806,8.2259378926126
"55",26.9161933522942,8.10464911337491
"56",24.8004187158376,8.19169179367763
"57",26.0463215415009,7.50233483165418
"58",24.9031739785899,8.06252270388821
"59",26.0184467435172,8.71407782517095
"60",24.8974100035213,8.09325625031616
"61",25.0609720378314,7.93618125503136
"62",25.2726669121657,8.67470399063128
"63",24.9240316163828,8.10951268775849
"64",24.6301799782495,8.40975918813935
"65",24.5919323881411,8.25456706201484
"66",24.6348519465492,8.33611299152131
"67",26.0318458838482,7.03682824422693
"68",24.7600635977346,8.20450466557468
"69",24.674453006512,8.45424096061083
"70",25.9866567634143,7.19447468545634
"71",24.9167851291402,8.34365564672145
"72",24.969477121442,8.01002501938839
"73",25.1187278557851,8.71127880994195
"74",24.9262356215001,8.04715631210837
"75",24.6131314864061,8.47034242523075
"76",25.4647045327127,7.32222544762536
"77",26.0352549840828,8.28697379226443
"78",25.7413300559852,7.19020687506882
