rdf:value,mint-geo:lat,mint-geo:long,mint:timestamp,mint:standardName
302.04623,15.035082395833333,32.87905901639344,1314835200.0,land_surface_air__temperature
301.8158,15.035082395833333,33.12881704918033,1314835200.0,land_surface_air__temperature
301.72452,15.035082395833333,33.37857508196721,1314835200.0,land_surface_air__temperature
301.7358,15.035082395833333,33.6283331147541,1314835200.0,land_surface_air__temperature
301.89282,15.035082395833333,33.878091147540985,1314835200.0,land_surface_air__temperature
301.87973,15.035082395833333,34.12784918032787,1314835200.0,land_surface_air__temperature
301.72983,15.035082395833333,34.37760721311475,1314835200.0,land_surface_air__temperature
301.34534,15.035082395833333,34.627365245901636,1314835200.0,land_surface_air__temperature
300.83005,15.035082395833333,34.87712327868852,1314835200.0,land_surface_air__temperature
300.85028,15.035082395833333,35.12688131147541,1314835200.0,land_surface_air__temperature
301.31705,15.035082395833333,35.376639344262294,1314835200.0,land_surface_air__temperature
301.667,15.035082395833333,35.62639737704918,1314835200.0,land_surface_air__temperature
301.56433,15.035082395833333,35.876155409836066,1314835200.0,land_surface_air__temperature
300.41873,15.035082395833333,36.12591344262295,1314835200.0,land_surface_air__temperature
299.05063,15.035082395833333,36.37567147540984,1314835200.0,land_surface_air__temperature
298.1821,15.035082395833333,36.625429508196724,1314835200.0,land_surface_air__temperature
297.2193,15.035082395833333,36.8751875409836,1314835200.0,land_surface_air__temperature
296.2347,15.035082395833333,37.12494557377049,1314835200.0,land_surface_air__temperature
296.087,15.035082395833333,37.374703606557375,1314835200.0,land_surface_air__temperature
295.25732,15.035082395833333,37.62446163934426,1314835200.0,land_surface_air__temperature
295.47247,15.035082395833333,37.87421967213115,1314835200.0,land_surface_air__temperature
295.16876,15.035082395833333,38.12397770491803,1314835200.0,land_surface_air__temperature
293.69437,15.035082395833333,38.37373573770492,1314835200.0,land_surface_air__temperature
289.60782,15.035082395833333,38.623493770491805,1314835200.0,land_surface_air__temperature
289.43268,15.035082395833333,38.87325180327869,1314835200.0,land_surface_air__temperature
290.91513,15.035082395833333,39.12300983606558,1314835200.0,land_surface_air__temperature
293.52734,15.035082395833333,39.37276786885246,1314835200.0,land_surface_air__temperature
302.69858,15.035082395833333,39.62252590163934,1314835200.0,land_surface_air__temperature
307.20526,15.035082395833333,39.87228393442623,1314835200.0,land_surface_air__temperature
305.698,15.035082395833333,42.86938032786885,1314835200.0,land_surface_air__temperature
305.96805,15.035082395833333,43.11913836065574,1314835200.0,land_surface_air__temperature
304.07016,15.035082395833333,43.368896393442625,1314835200.0,land_surface_air__temperature
299.4707,15.035082395833333,43.61865442622951,1314835200.0,land_surface_air__temperature
294.7978,15.035082395833333,43.8684124590164,1314835200.0,land_surface_air__temperature
291.3067,15.035082395833333,44.11817049180328,1314835200.0,land_surface_air__temperature
290.5702,15.035082395833333,44.36792852459017,1314835200.0,land_surface_air__temperature
292.8635,15.035082395833333,44.617686557377056,1314835200.0,land_surface_air__temperature
295.0933,15.035082395833333,44.867444590163934,1314835200.0,land_surface_air__temperature
297.4464,15.035082395833333,45.11720262295082,1314835200.0,land_surface_air__temperature
299.94882,15.035082395833333,45.36696065573771,1314835200.0,land_surface_air__temperature
300.90012,15.035082395833333,45.61671868852459,1314835200.0,land_surface_air__temperature
301.48373,15.035082395833333,45.86647672131148,1314835200.0,land_surface_air__temperature
301.72037,15.035082395833333,46.116234754098365,1314835200.0,land_surface_air__temperature
301.1625,15.035082395833333,46.36599278688525,1314835200.0,land_surface_air__temperature
300.05978,15.035082395833333,46.61575081967214,1314835200.0,land_surface_air__temperature
301.0794,15.035082395833333,46.865508852459016,1314835200.0,land_surface_air__temperature
300.31976,15.035082395833333,47.1152668852459,1314835200.0,land_surface_air__temperature
299.3645,15.035082395833333,47.36502491803279,1314835200.0,land_surface_air__temperature
299.09976,15.035082395833333,47.614782950819674,1314835200.0,land_surface_air__temperature
299.11035,15.035082395833333,47.86454098360656,1314835200.0,land_surface_air__temperature
301.91852,14.7863871875,32.87905901639344,1314835200.0,land_surface_air__temperature
301.69058,14.7863871875,33.12881704918033,1314835200.0,land_surface_air__temperature
301.6196,14.7863871875,33.37857508196721,1314835200.0,land_surface_air__temperature
301.4337,14.7863871875,33.6283331147541,1314835200.0,land_surface_air__temperature
301.36755,14.7863871875,33.878091147540985,1314835200.0,land_surface_air__temperature
301.2909,14.7863871875,34.12784918032787,1314835200.0,land_surface_air__temperature
301.04694,14.7863871875,34.37760721311475,1314835200.0,land_surface_air__temperature
300.67667,14.7863871875,34.627365245901636,1314835200.0,land_surface_air__temperature
300.11368,14.7863871875,34.87712327868852,1314835200.0,land_surface_air__temperature
300.0119,14.7863871875,35.12688131147541,1314835200.0,land_surface_air__temperature
300.46396,14.7863871875,35.376639344262294,1314835200.0,land_surface_air__temperature
300.69788,14.7863871875,35.62639737704918,1314835200.0,land_surface_air__temperature
300.3779,14.7863871875,35.876155409836066,1314835200.0,land_surface_air__temperature
298.8862,14.7863871875,36.12591344262295,1314835200.0,land_surface_air__temperature
297.644,14.7863871875,36.37567147540984,1314835200.0,land_surface_air__temperature
296.88214,14.7863871875,36.625429508196724,1314835200.0,land_surface_air__temperature
295.40405,14.7863871875,36.8751875409836,1314835200.0,land_surface_air__temperature
294.2285,14.7863871875,37.12494557377049,1314835200.0,land_surface_air__temperature
294.6945,14.7863871875,37.374703606557375,1314835200.0,land_surface_air__temperature
294.2108,14.7863871875,37.62446163934426,1314835200.0,land_surface_air__temperature
294.18198,14.7863871875,37.87421967213115,1314835200.0,land_surface_air__temperature
293.36664,14.7863871875,38.12397770491803,1314835200.0,land_surface_air__temperature
292.0215,14.7863871875,38.37373573770492,1314835200.0,land_surface_air__temperature
289.94232,14.7863871875,38.623493770491805,1314835200.0,land_surface_air__temperature
290.10297,14.7863871875,38.87325180327869,1314835200.0,land_surface_air__temperature
291.53903,14.7863871875,39.12300983606558,1314835200.0,land_surface_air__temperature
289.57214,14.7863871875,39.37276786885246,1314835200.0,land_surface_air__temperature
296.45795,14.7863871875,39.62252590163934,1314835200.0,land_surface_air__temperature
305.4175,14.7863871875,39.87228393442623,1314835200.0,land_surface_air__temperature
308.17352,14.7863871875,40.122041967213114,1314835200.0,land_surface_air__temperature
308.2832,14.7863871875,40.3718,1314835200.0,land_surface_air__temperature
306.82794,14.7863871875,40.621558032786886,1314835200.0,land_surface_air__temperature
306.2613,14.7863871875,43.11913836065574,1314835200.0,land_surface_air__temperature
304.89276,14.7863871875,43.368896393442625,1314835200.0,land_surface_air__temperature
299.50458,14.7863871875,43.61865442622951,1314835200.0,land_surface_air__temperature
295.6606,14.7863871875,43.8684124590164,1314835200.0,land_surface_air__temperature
291.58505,14.7863871875,44.11817049180328,1314835200.0,land_surface_air__temperature
290.59814,14.7863871875,44.36792852459017,1314835200.0,land_surface_air__temperature
291.927,14.7863871875,44.617686557377056,1314835200.0,land_surface_air__temperature
294.84317,14.7863871875,44.867444590163934,1314835200.0,land_surface_air__temperature
296.68045,14.7863871875,45.11720262295082,1314835200.0,land_surface_air__temperature
297.9715,14.7863871875,45.36696065573771,1314835200.0,land_surface_air__temperature
299.144,14.7863871875,45.61671868852459,1314835200.0,land_surface_air__temperature
299.57343,14.7863871875,45.86647672131148,1314835200.0,land_surface_air__temperature
299.45898,14.7863871875,46.116234754098365,1314835200.0,land_surface_air__temperature
300.19305,14.7863871875,46.36599278688525,1314835200.0,land_surface_air__temperature
299.5873,14.7863871875,46.61575081967214,1314835200.0,land_surface_air__temperature
300.35083,14.7863871875,46.865508852459016,1314835200.0,land_surface_air__temperature
300.1459,14.7863871875,47.1152668852459,1314835200.0,land_surface_air__temperature
299.43216,14.7863871875,47.36502491803279,1314835200.0,land_surface_air__temperature
